"source","translation_de_DE"
"VICTORY!","SIEG!"
"FAILURE!","NIEDERLAGE!"
"VICTORIOUS","SIEGREICH"
"DEFEATED","BESIEGT"
"Kills: %1","Abschüsse: %1"
"Losses: %1","Verluste: %1"
"Units Trained: %1","Einheiten ausgebildet: %1"
"Villages: %1","Dörfer: %1"
"Play Time: %1","Spielzeit: %1"
"SCORE","PUNKTZAHL"
"YOU","DU"
"Return to Menu","Zurück zum Menü"
"SELECTED UNITS","AUSGEWÄHLTE EINHEITEN"
"◉ Select Troops for Commands","◉ Wähle Truppen für Befehle"
"◉ Normal Mode","◉ Normaler Modus"
"⚔️ ATTACK MODE - Click Enemy","⚔️ ANGRIFFSMODUS - Feind anklicken"
"🛡️ GUARD MODE - Click Position","🛡️ WACHMODUS - Position anklicken"
"🚶 PATROL MODE - Set Waypoints","🚶 PATROUILLENMODUS - Wegpunkte setzen"
"⏹️ STOP COMMAND","⏹️ STOPP-BEFEHL"
"Attack","Angriff"
"Attack enemy units or buildings.\nUnits will chase targets.","Feindliche Einheiten oder Gebäude angreifen.\nEinheiten verfolgen Ziele."
"Select troops first","Wähle zuerst Truppen aus"
"Guard","Bewachen"
"Guard a position.\nUnits will defend from all sides.","Eine Position bewachen.\nEinheiten verteidigen von allen Seiten."
"Patrol","Patrouille"
"Patrol between waypoints.\nClick start and end points.","Zwischen Wegpunkten patrouillieren.\nStart- und Endpunkte anklicken."
"Stop","Stopp"
"Stop all actions immediately","Alle Aktionen sofort stoppen"
"Hold","Halten"
"Exit hold mode (toggle)","Haltemodus beenden (umschalten)"
"Hold position and defend","Position halten und verteidigen"
"Speed:","Geschwindigkeit:"
"Camera:","Kamera:"
"Follow","Folgen"
"Reset","Zurücksetzen"
"MINIMAP","MINIKARTE"
"VICTORY!","SIEG!"
"DEFEAT","NIEDERLAGE"
"Enemy barracks destroyed!","Feindliche Kaserne zerstört!"
"Your army was crushed","Deine Armee wurde zerschlagen"
"Continue","Weiter"
"Load Game","Spiel laden"
"Cancel","Abbrechen"
"No saves found","Keine Speicherstände gefunden"
"No Preview","Keine Vorschau"
"Slot: %1","Speicherplatz: %1"
"Last saved: %1","Zuletzt gespeichert: %1"
"Play time: %1","Spielzeit: %1"
"Load","Laden"
"Delete","Löschen"
"Selected: %1","Ausgewählt: %1"
"Select a save to load","Wähle einen Speicherstand zum Laden"
"Load Selected","Ausgewähltes laden"
"Confirm Delete","Löschen bestätigen"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Bist du sicher, dass du den Speicherstand löschen möchtest:\n""%1""?\n\nDiese Aktion kann nicht rückgängig gemacht werden."
"Standard of Iron - RTS Game","Standard of Iron - RTS-Spiel"
"PAUSED","PAUSIERT"
"Press Space to resume","Drücke Leertaste zum Fortsetzen"
"STANDARD OF IRON","STANDARD OF IRON"
"A tiny but ambitious RTS","Ein kleines, aber ambitioniertes RTS"
"Play — Skirmish","Spielen — Gefecht"
"Select a map and start","Wähle eine Karte und starte"
"Save Game","Spiel speichern"
"Save your current progress","Speichere deinen aktuellen Fortschritt"
"Load Game","Spiel laden"
"Resume a previous game","Setze ein vorheriges Spiel fort"
"Settings","Einstellungen"
"Adjust graphics & controls","Grafik & Steuerung anpassen"
"Exit","Beenden"
"Quit the game","Spiel verlassen"
"v0.9 — prototype","v0.9 — Prototyp"
"Featured","Vorgestellt"
"Skirmish Mode","Gefecht-Modus"
"Pick a map, adjust your forces and jump into battle. Modern controls and responsive UI.","Wähle eine Karte, passe deine Streitkräfte an und springe in die Schlacht. Moderne Steuerung und reaktionsschnelle Benutzeroberfläche."
"Tips","Tipps"
"Hover menu items or use Up/Down and Enter to navigate. Play opens map selection.","Bewege den Mauszeiger über Menüeinträge oder verwende Auf/Ab und Enter zur Navigation. Spielen öffnet die Kartenauswahl."
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Loading maps...","Karten werden geladen..."
"► %1","► %1"
"Select a map to continue","Wähle eine Karte zum Fortfahren"
"Loading map details...","Kartendetails werden geladen..."
"No Map Selected","Keine Karte ausgewählt"
"Players","Spieler"
"• Click color/team to cycle","• Klicke auf Farbe/Team zum Wechseln"
"Player color: %1 - Click to change","Spielerfarbe: %1 - Klicken zum Ändern"
"Color","Farbe"
"Team %1 - Click to change","Team %1 - Klicken zum Ändern"
"Team %1","Team %1"
"Remove player","Spieler entfernen"
"+ Add CPU","+ CPU hinzufügen"
"Add AI opponent","KI-Gegner hinzufügen"
"Back","Zurück"
"Return to main menu (Esc)","Zurück zum Hauptmenü (Esc)"
"Play","Spielen"
"Start game (Enter)","Spiel starten (Enter)"
"PRODUCTION QUEUE","PRODUKTIONSWARTESCHLANGE"
"Units Produced: %1 / %2","Produzierte Einheiten: %1 / %2"
"RECRUIT UNITS","EINHEITEN REKRUTIEREN"
"Archer","Bogenschütze"
"Recruit Archer\nCost: %1 villagers\nBuild time: %2s","Bogenschütze rekrutieren\nKosten: %1 Dorfbewohner\nBauzeit: %2s"
"Queue is full (5/5)","Warteschlange ist voll (5/5)"
"Unit cap reached","Einheitenlimit erreicht"
"Cannot recruit","Kann nicht rekrutieren"
"Swordsman","Schwertkämpfer"
"Recruit Swordsman\nCost: %1 villagers\nBuild time: %2s","Schwertkämpfer rekrutieren\nKosten: %1 Dorfbewohner\nBauzeit: %2s"
"Spearman","Speerträger"
"Recruit Spearman\nCost: %1 villagers\nBuild time: %2s","Speerträger rekrutieren\nKosten: %1 Dorfbewohner\nBauzeit: %2s"
"📍 Click Map to Set Rally","📍 Karte anklicken zum Setzen des Sammelpunkts"
"📍 Set Rally Point","📍 Sammelpunkt setzen"
"Set where newly recruited units will gather.\nRight-click to cancel.","Lege fest, wo sich neu rekrutierte Einheiten sammeln.\nRechtsklick zum Abbrechen."
"Right-click to cancel","Rechtsklick zum Abbrechen"
"No Barracks Selected","Keine Kaserne ausgewählt"
"Select a barracks to recruit units","Wähle eine Kaserne zum Rekrutieren von Einheiten"
"Save Game","Spiel speichern"
"Cancel","Abbrechen"
"Save Name:","Speichername:"
"Enter save name...","Speichernamen eingeben..."
"Save","Speichern"
"Existing Saves","Vorhandene Speicherstände"
"No Preview","Keine Vorschau"
"Slot: %1","Speicherplatz: %1"
"Last saved: %1","Zuletzt gespeichert: %1"
"Overwrite","Überschreiben"
"Confirm Overwrite","Überschreiben bestätigen"
"Are you sure you want to overwrite the save:\n""%1""?","Bist du sicher, dass du den Speicherstand überschreiben möchtest:\n""%1""?"
"Settings","Einstellungen"
"Close",""
"Language","Sprache"
"Select Language:",""
"Language changes apply immediately",""
"More settings coming soon...",""

